"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"1",2017-11-09 02:00:00,9487.48,400.21,148.57,18.21,324.66,426.75,81.5,0.001613,0.08615,26.93,254046.02,10872.84,27.2
"2",2017-11-09 03:00:00,9334.53,404.06,148.51,18.06,319.8,418.75,81.2,0.001494,0.08737,31.58,294944.21,160541.64,402.86
"3",2017-11-09 04:00:00,9367.91,400.13,146.7,17.89,318.32,419.4,81,0.001593,0.08684,13.52,125119.15,7855.21,19.6
"4",2017-11-09 05:00:00,9267.33,399.99,146.7,18,317.96,414.9,80.33,0.001575,0.08711,11.23,104004.33,21304.68,53.36
"5",2017-11-09 06:00:00,9357.9,405,150.1,17.81,323.41,421.85,80.2,0.001684,0.08871,67.29,618321.5,44276.61,109.9
"6",2017-11-09 07:00:00,9216.45,405.51,147,17.78,317.32,417.04,81.27,0.001659,0.08811,72.58,665935.91,125451.18,306.56
"7",2017-11-09 08:00:00,9209.77,408.75,149.01,17.95,321.51,416.74,80.51,0.001658,0.08943,39.2,359189.61,20754.8,51.04
"8",2017-11-09 09:00:00,9224.54,415.21,152.48,18.01,335.4,421.84,81,0.00166,0.09206,54.87,506499.56,123314,299.57
"9",2017-11-09 10:00:00,9212.32,417.78,151.27,17.95,340.4,424.23,81.8,0.001658,0.09516,32.34,298146.33,198104.8,476.88
"10",2017-11-09 11:00:00,9202.3,414.93,150.37,18.47,337.17,423.77,82.6,0.001656,0.09304,31.51,289525,175661.12,421.16
"11",2017-11-09 12:00:00,9246.58,418.84,152.01,18.48,343.7,423.96,82.58,0.001757,0.09468,31.72,291836.1,41171.08,99.15
"12",2017-11-09 13:00:00,9274.88,418.6,153.68,18.27,344.1,428.59,84,0.001762,0.09535,17.17,158419.94,39216.88,94.21
"13",2017-11-09 14:00:00,9247.94,414.01,155.55,17.99,339.03,432.53,83.51,0.001757,0.09646,27.2,250124.17,198940.04,481.27
"14",2017-11-09 15:00:00,9237.83,418.56,154.73,18.37,335.33,429.93,84,0.001755,0.097,19,175053.72,58809.89,140.8
"15",2017-11-09 16:00:00,9190.69,408.68,151,17.92,333.71,426.63,83.05,0.001838,0.09549,58.8,542104.95,492844.32,1195.88
"16",2017-11-09 17:00:00,9194.43,408.11,156.21,17.99,334.03,419.17,84.45,0.001839,0.09286,15.87,145706.03,38195.41,93.75
"17",2017-11-09 18:00:00,9179.86,409.86,155.23,18.15,336.35,419.15,83.06,0.001836,0.0929,24.6,225639.82,37384.79,91.84
"18",2017-11-09 19:00:00,9313.63,407.52,152.56,18.03,332.12,421.26,83,0.00177,0.09314,54.83,506009.1,16898.35,41.52
"19",2017-11-09 20:00:00,9246.44,405.93,151.64,18.16,330.65,417.2,83.75,0.001757,0.08784,33.12,305386.82,37293.66,91.67
"20",2017-11-09 21:00:00,9263.75,409.07,152.11,18.43,331.46,415.66,83.01,0.001667,0.09171,43.97,408153.08,80549.65,202.21
"21",2017-11-09 22:00:00,9096.64,404.52,146.73,18.58,324.66,409.08,82.08,0.001728,0.09006,130.23,1195877.41,73155.17,180.29
"22",2017-11-09 23:00:00,9204.55,402.14,148.47,18.31,330.81,413.65,82.5,0.001749,0.088,40.57,370121.5,103516,256.79
"23",2017-11-10 00:00:00,9117.12,401.07,149.7,18.28,329.95,409.63,83.47,0.001641,0.08588,26,238504.91,190605.76,475.23
"24",2017-11-10 01:00:00,9115.43,400.69,151.86,18.65,331.44,410.92,83.86,0.001732,0.08924,12.48,114481.5,34092.38,84.87
"25",2017-11-10 02:00:00,9067.16,400,148.61,19.11,329.41,412.74,83.25,0.001632,0.08967,24.36,221389.18,18704.54,46.64
"26",2017-11-10 03:00:00,9074.56,403.96,148.91,19.44,327.05,428.59,83.25,0.001633,0.08957,10.82,98631.09,5898.66,14.64
"27",2017-11-10 04:00:00,9014.11,398.77,148.37,18.82,330.37,436.37,81.5,0.001623,0.08906,14.68,133593.15,42980.7,107.41
